experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,48b01520d919349f0f73,4f0d209bee189708c94e,2026,1,width_d768_h12,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,768,12,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.6090003148838877,0.1556480005383491,3.51257597208023,210180.5152997409,13503488,25165824,2362368,151093248,0.2777359565467023,0.419822207583176,0.7223108561055809,0.849890881870626,,,,,c988f10eda1155c1e9c3559184f5a64d86d13769536fe6c4592700255b1ea30a,19ce8910cf6ded5b14e36b52e3278eb8c09fe411797f061c1c34b914232de083,478298422ae1625e4012bb02246262b4e716b30cc3419f6c852303b0a153e60d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,12cf460fedb7482e0f56,4f0d209bee189708c94e,2026,1,width_d768_h12,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,768,12,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0104471842447916,False,False,0.5065049580484628,0.2170879989862442,2.3523328542709283,252712.2350256497,13503488,25165824,2362368,151093248,5.8898344454169246e-05,0.0060973234088995,0.9999411115829162,0.9999705569237726,,,,,c988f10eda1155c1e9c3559184f5a64d86d13769536fe6c4592700255b1ea30a,5602d806f7616a380ee27f9c1600ed636d87726d2a8677290075fc85b4b96269,6e54c9a2f6d5c4d48bd8d737e196c345d9cb0f98b2a869a2502036a86d9172ba,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,6afc1ff2947d4701edfd,4f0d209bee189708c94e,2026,1,width_d768_h12,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,768,12,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.7386655979976058,0.2232159972190857,3.4647040247917174,173285.44925739846,13503488,25165824,2362368,151093248,0.0083639509935421,0.0729137025725018,0.9916374587581316,0.9958100942994612,,,,,c988f10eda1155c1e9c3559184f5a64d86d13769536fe6c4592700255b1ea30a,2c0c516d00a3ae8228c9881468d9fde1298c1ca475d1a23e35964aa1d77f5ae9,e92cdceb6d00fffc478cd9a2889d90220c1872a4709dda415e925eb23157f620,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,d1260a832e2a8aeb5e6b,4f0d209bee189708c94e,2026,1,width_d768_h12,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,768,12,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999993218315972,False,False,0.5111974424496293,0.163840003311634,3.3173728108406064,250392.4890285664,13503488,25165824,2362368,151093248,0.0005295813210897,0.0183194616441066,0.9994705079403317,0.9997352261822404,,,,,c988f10eda1155c1e9c3559184f5a64d86d13769536fe6c4592700255b1ea30a,3c4861f41a90be9c2315bcea314288f23238fcdf0879b3ea3ecdac6ea2daeced,d2f494bc826dca25ef27420d7e34b890ea4a5e8bdb335966a52d32780c31717d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4e53b7d70039f19b8f3e,4f0d209bee189708c94e,2026,1,width_d768_h12,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,768,12,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5288057646155357,0.176256000995636,4.008806490898132,242054.84993731385,13503488,25165824,2362368,151093248,0.071571800335445,0.2132308205586355,0.92844026315768,0.9635563964979844,,,,,c988f10eda1155c1e9c3559184f5a64d86d13769536fe6c4592700255b1ea30a,bdb28872b20d9ea0b81a123d9899cde1efc9161371955c7ccab75ea289c443a8,6c4e3290f202f68f3ebb80555a0942bf189e79907ef4c06370e2ea0e23f3dac6,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4860e8d0d0a27e0c6125,d1300f6c9ca8e7f33444,11,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.3801875217631459,0.1464960053563118,1.2126207947731014,336675.9629731958,16257024,25165824,4198400,268566528,0.0704277711521792,0.2115591783817052,0.9296193807684164,0.964168819123601,,,,,e9eccf2779cc2367de7184eea483d99c62dc6416fd0fd504d8e7940d88a199c0,2a5d673b885aa6e1cb55d10bbff371944d0e91092b3c194ae9e9d0158acdadb6,154ee9bb64e0219a08c7923914cf260ace45927c83b58738c06fba1b6dd53c89,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,7c56cb0240fa70dff68b,d1300f6c9ca8e7f33444,11,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.4731807987019419,0.1797119975090026,2.421299231052393,270509.7086592214,15863808,25165824,4198400,268566528,0.273229645170509,0.4165910253700247,0.7269532841246076,0.852622019329521,,,,,e9eccf2779cc2367de7184eea483d99c62dc6416fd0fd504d8e7940d88a199c0,2f912e80ef7c907be376378ae8aa7ecaedc3a0ee69de2233fa814b074b0d638b,5a693bfedc3e616e8af3d88132e266f967cebd9f5c0c42aa37fb19eadb17ff0b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,d9e8a451be881ab481e2,d1300f6c9ca8e7f33444,11,1,width_d1024_h16,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0109128952026367,False,False,0.5143590416386723,0.2109439969062805,3.246812796592712,248853.40713018444,15863808,25165824,4198400,268566528,6.189201271165505e-05,0.0062466598667469,0.9999381494244548,0.9999690751271108,,,,,e9eccf2779cc2367de7184eea483d99c62dc6416fd0fd504d8e7940d88a199c0,108fdd09773553eb85ca8e59dc73fd8c0974dc66814e44ee16347a20a767fc88,3277c7ebbe7760606e900e4132025e7dd62ecc9c036e59c2b4ba5495b070dc61,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,d1300f6c9ca8e7f33444,d1300f6c9ca8e7f33444,11,1,width_d1024_h16,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.5132518413290381,0.1824000030755996,3.0431231975555417,249390.240215312,15863808,25165824,4198400,268566528,0.0,0.0,1.0,1.0,,,,,e9eccf2779cc2367de7184eea483d99c62dc6416fd0fd504d8e7940d88a199c0,499a09cdd507c6a8f4fa431d017b241577f57068544a547904764789bdce4096,b1dfb711959fe309d3d97c25feaf3a73e54339013195f0a718936100c7b6d5e7,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,8cc1cdc3e4eb08f4d61c,d1300f6c9ca8e7f33444,11,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.1000003814697265,False,False,0.5784550392627716,0.1868799999356269,2.99648003578186,221279.0818853151,15863808,25165824,4198400,268566528,0.0005205667326029,0.0181818391375117,0.9994797817907258,0.9997398632954462,,,,,e9eccf2779cc2367de7184eea483d99c62dc6416fd0fd504d8e7940d88a199c0,9b597b05f84c0e0b89acc639d7d43e1d9907be326812c7abe410874aac66ce20,81df36ddbc7d72c06904ca3a8789bd9a60e824b4be419fd84376772078e4106d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a7440670e1367387839d,d1300f6c9ca8e7f33444,11,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.5577299150452018,0.2365440055727958,2.9446319580078124,229501.76518615845,15863808,25165824,4198400,268566528,0.0082423704239981,0.0724092586089,0.9917631479047718,0.995873157788848,,,,,e9eccf2779cc2367de7184eea483d99c62dc6416fd0fd504d8e7940d88a199c0,9dc55449de24ac5afa0d7523fc040942f3e873445591732eb50390ad27f33636,e5f102911848233d6be3a8f42621f2566de3b2b11a0861c1af851a0e2460b0eb,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,2fbbc55b11224f22a6e1,ac87ed11fa4452f7889b,23,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.1000003814697265,False,False,0.6255244809016586,0.2606080025434494,3.1481344580650323,204628.2821984763,16388096,25165824,4198400,268566528,0.0005262551723399,0.0182761450895974,0.9994748375752308,0.999737391022501,,,,,615446d71d88d6af84736016520a1cd9b47fb69d913ff2a77eb41282696766a9,5441a4c12485ac79fb9dfac978013ab404dfbb2f6c1edcab70f222a46183c6a9,ef866dc58d8e0d74556ef5699590685aeb9edcc835e43b545876ebd215f21767,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,01e146e5eacb6ff291d4,ac87ed11fa4452f7889b,23,1,width_d1024_h16,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0108375549316406,False,False,0.4671916816011071,0.1689599975943565,3.0604447841644284,273977.4808518266,15863808,25165824,4198400,268566528,6.164846921171143e-05,0.0062262411162592,0.99993847954134,0.9999692414971664,,,,,615446d71d88d6af84736016520a1cd9b47fb69d913ff2a77eb41282696766a9,e3a2786cfb5f470c3174c0dd59e405e16b5b328454014b6a1a6144785910752d,b88dc08144800dc27f07ee8d7587c64c329b3d3185f46ed5ebca195bb7a36740,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,ac87ed11fa4452f7889b,ac87ed11fa4452f7889b,23,1,width_d1024_h16,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.5675103935226798,0.1843199953436851,2.9759487867355348,225546.5300035684,15863808,25165824,4198400,268566528,0.0,0.0,1.0,1.0,,,,,615446d71d88d6af84736016520a1cd9b47fb69d913ff2a77eb41282696766a9,f33a6c722378057b6eb7827f4e172dc297ea5afb09c1ed61af0fed01feed5a99,03cab15c3e2c8b905f54841bfcf84bcb51698f224c4dc4b65544a8b2386cf152,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,29cca2b9419392e18c75,ac87ed11fa4452f7889b,23,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.5542092827335,0.1792000010609626,3.116968011856079,230959.68253846583,15863808,25165824,4198400,268566528,0.0082755632960821,0.0724407289955095,0.9917416205762358,0.9958623670563848,,,,,615446d71d88d6af84736016520a1cd9b47fb69d913ff2a77eb41282696766a9,6e00e1d86ad7dd72c13156dc8aa1b2f42e779cd5396439661b1dbffab32576cb,db99d81f388070be35eaab8b21224be16b55bb00afcf7f0e0e679a8c1e2f2dd1,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,77d99d5968cb9c5af250,ac87ed11fa4452f7889b,23,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.4839520056918263,0.159743994474411,3.008852887153623,264489.0371247031,15863808,25165824,4198400,268566528,0.0713353254025901,0.2128888801092259,0.9288127995140614,0.963749997980878,,,,,615446d71d88d6af84736016520a1cd9b47fb69d913ff2a77eb41282696766a9,4197451709955d3ace5427b8b8ac6492e00d07f52a76ac8ee7986f6df354e633,b7baa4e27145e42fc6ac6d5660fad03bac86abbaaa10a23d021900d58be54494,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,148f5799c78b8699aa61,ac87ed11fa4452f7889b,23,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.4534099185466766,0.1668960005044937,2.3144959926605164,282305.24910059496,15863808,25165824,4198400,268566528,0.2780385516973484,0.4205237227234804,0.7225387841045654,0.8500276715057609,,,,,615446d71d88d6af84736016520a1cd9b47fb69d913ff2a77eb41282696766a9,1019a51d7ae36b815692a7216195539970db8b5366406762675be18976f717f7,f01ba97d6eb61ed2db3c4f88f8cfa2ffddd9d9ecff531e6734db5df4a838c0a6,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,c5de4af5465e17b1d880,3b09f99152e529d25a59,42,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.3106784022226929,0.163343995809555,0.5324288070201866,412001.6038586749,16388096,25165824,4198400,268566528,0.0084720972053395,0.0734157397750578,0.9916490258506144,0.9958157959468552,,,,,91f875332dbc2a4569e6067c0f30d773fd8bd45aa927f1631c26bfb6647dd637,f0080320e30c9d75f484604ee3505464b27088f55e776ac07e65ac3ffde258df,30addbd6aec8d3271641c22162ccd11b2fa8b7ffb59a661ad825da934275962f,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,1b6da168a125b718534b,3b09f99152e529d25a59,42,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.3779961631447077,0.163440003991127,1.7212928295135477,338627.77583538054,15863808,25165824,4198400,268566528,0.0719550432175109,0.2140011128646506,0.929073676651322,0.9638847857298236,,,,,91f875332dbc2a4569e6067c0f30d773fd8bd45aa927f1631c26bfb6647dd637,990539fb44b4b09643ab16a697c7ff09b09b98ffbc9225db4fb3a5a04966d64a,35e9d44f61fec2653bc48be7b188042a06c12af128827a4e557a2bc4734e5189,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,674486d5fe778cc7c98d,3b09f99152e529d25a59,42,1,width_d1024_h16,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0107040405273437,False,False,0.4493721579387784,0.1960799992084503,1.8742784798145251,284841.85710819776,15863808,25165824,4198400,268566528,6.219678115964374e-05,0.0062733120355673,0.9999386924277366,0.9999693472427836,,,,,91f875332dbc2a4569e6067c0f30d773fd8bd45aa927f1631c26bfb6647dd637,491e935b3107fad43d2dbcd151344a8ed898970d16a531fdc843fc2c9d528250,0b640e5d82e13376ef3f9f9090bb0b5e1e584a7da21d06cf96afd647ec467f2f,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,fbf5335c936d559edabf,3b09f99152e529d25a59,42,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.4629459235072136,0.1617919951677322,2.524364805221553,276490.17628298764,15863808,25165824,4198400,268566528,0.2794496708478223,0.4213515467777498,0.7245455380476954,0.851205596908081,,,,,91f875332dbc2a4569e6067c0f30d773fd8bd45aa927f1631c26bfb6647dd637,f8912286538c2862d0766b6a3030a2c5569e5a991355b460cb595cfd24dbb907,073e32b6c5b512353dbcbf301428e608063c8b4fe0e642e23823c231cd6b73ee,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,b75a31b290b4f7416d43,3b09f99152e529d25a59,42,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.1000003814697265,False,False,0.6307353642955422,0.2186239957809448,3.175014340877533,202937.72514715596,15863808,25165824,4198400,268566528,0.0005373690092894,0.0184759239698308,0.9994703135957378,0.9997351229795206,,,,,91f875332dbc2a4569e6067c0f30d773fd8bd45aa927f1631c26bfb6647dd637,dd974e89f0ea8fd0d413fcc348e6565fb73ed3f859733dd7bb26a5169a5c9025,38ce18fd7942de21790a8759e5c3536c5a436a36269a6ef40c885ea310fbb20e,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3b09f99152e529d25a59,3b09f99152e529d25a59,42,1,width_d1024_h16,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.6736409604176878,0.1951680034399032,3.448576021194457,190012.19866534573,15863808,25165824,4198400,268566528,0.0,0.0,1.0,1.0,,,,,91f875332dbc2a4569e6067c0f30d773fd8bd45aa927f1631c26bfb6647dd637,f7be8b5b676e540ae547688a519427dc2bca6bd0f734a75470b3596ac02d4906,2e37eaa7266b29c6db1304423e85350a924968effad61de93f70521dea309fec,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,cae286e35677f1e54ff0,16e8521ba3bb01ff1b89,101,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.4420595185831189,0.1673120036721229,2.021119928359981,289553.7696151488,16388096,25165824,4198400,268566528,0.0713953517287669,0.2130580490517246,0.9289339532625656,0.9638122215293132,,,,,f6476b3fbb9c0a65a0b0ae53cbe0b039e81096c1d0bb103fa982b6eac7420060,19b981d4cec015e3b30736f9517298d77a095b485635c9ddf4d17d06159daf57,93d51c63d816c98925372052c548b9b47076aac6eb59eac799f4b1ef47f48c24,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,afe25752c2950bb7b786,16e8521ba3bb01ff1b89,101,1,width_d1024_h16,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0109767913818359,False,False,0.3912057627737522,0.1520640030503273,1.730867242813105,327193.54411460145,15863808,25165824,4198400,268566528,6.200643155405039e-05,0.0062561811894283,0.999938279567841,0.9999691403810432,,,,,f6476b3fbb9c0a65a0b0ae53cbe0b039e81096c1d0bb103fa982b6eac7420060,b0e519e213e8a91667489571ffdf5920a238a061556affd9e76d2b2b55302b28,5c7b284e7ba773328b70ef766398b8305af9fa6ed5dce2e17092b131c5eda74e,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,7aaad73bdb1d34fd8ef5,16e8521ba3bb01ff1b89,101,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.1000003814697265,False,False,0.5029823964461684,0.1806240007281303,2.126643210649487,254482.06717449045,15863808,25165824,4198400,268566528,0.0005202218443528,0.0181570959407224,0.999482177634686,0.9997410554288204,,,,,f6476b3fbb9c0a65a0b0ae53cbe0b039e81096c1d0bb103fa982b6eac7420060,f289d28122a97e0fb637a28909d29c33e12e4907f8526092bff92b39a8d95ddb,e79d5446f21ae4a5e76f7ff520eb259a0dc8fbde924b8a45eacdf8f2f8e28d01,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f49fb026f11d80ce470a,16e8521ba3bb01ff1b89,101,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.3613772770762443,0.164351999759674,0.7819264024496072,354200.466159897,15863808,25165824,4198400,268566528,0.2753829063942499,0.4182435238810313,0.7258872738542879,0.8519926225244213,,,,,f6476b3fbb9c0a65a0b0ae53cbe0b039e81096c1d0bb103fa982b6eac7420060,9483d6a2b54a3e799019ea4522896d682e33884a0bac4519cfb90ead2db0d994,3184b302c3574be13e3a1f5693447ee3af167bad928961a0bcb5766f22c96bfc,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,16e8521ba3bb01ff1b89,16e8521ba3bb01ff1b89,101,1,width_d1024_h16,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.4556512022390961,0.1847999989986419,1.997209632396694,280916.6295864044,15863808,25165824,4198400,268566528,0.0,0.0,1.0,1.0000000000000002,,,,,f6476b3fbb9c0a65a0b0ae53cbe0b039e81096c1d0bb103fa982b6eac7420060,1f35f9ee9c5f882abf5d451b8cda17745ce2d5d5f34b4777078778f7797ed1cb,fd71a50496f26e1f7eb266245850fcf00f8af12dde2719ba0c4fabc95ebaa1d8,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4652a48b65af8a28a743,16e8521ba3bb01ff1b89,101,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.3002169587835669,0.1710399985313415,0.6631648033857346,426358.3260540522,15863808,25165824,4198400,268566528,0.0082727760159651,0.0725757372724871,0.9917653814602329,0.9958741812428092,,,,,f6476b3fbb9c0a65a0b0ae53cbe0b039e81096c1d0bb103fa982b6eac7420060,34534dc265f574158d2a5c2071d4b95b28224d0897dbdb8f7a983be46b9ea9b6,b2f9d418aa353056646ac34496e6b36c3daa3d1bb888fb43cba0022312c173ff,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,87f36f80d47e61297482,87f36f80d47e61297482,2026,1,width_d1024_h16,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.3825785580277443,0.1612799987196922,1.1453759908676149,334571.80836234306,16388096,25165824,4198400,268566528,0.0,0.0,1.0,1.0,,,,,c738442d8787f6c66e8fa9769d00d96c0782541ab8cee5a46ec372bb54e7fc2f,7811564ff8874d880e91b1d92b07503d6360370312f1da29ba84459ca593207d,324d2f6a512f0cf55b0c93eef772cf90f42f8b4106d9140929ee04efadcf24e3,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3de25817274b24146bf7,87f36f80d47e61297482,2026,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.6189465598762035,0.182896003127098,3.203942441940306,206802.99123982768,15863808,25165824,4198400,268566528,0.0708713312377214,0.2122172628969849,0.9292374465432104,0.9639696788325424,,,,,c738442d8787f6c66e8fa9769d00d96c0782541ab8cee5a46ec372bb54e7fc2f,31583d797e39b1a4ba723702bc85937b023e6459f17f5aad38b8bad925364c9d,f5dbf0b1a0ca78f245755cf652416f47f26d48e7d5b991ab9e162489c226cbfa,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e0b290b916f9bf1beff0,87f36f80d47e61297482,2026,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.2626796806231141,0.1745920032262802,0.5811200022697448,487285.5018567311,15863808,25165824,4198400,268566528,0.2745116224488274,0.4173348669903873,0.7259097152713547,0.852003573788057,,,,,c738442d8787f6c66e8fa9769d00d96c0782541ab8cee5a46ec372bb54e7fc2f,aaa3278711441eec18a82fb44ff110ba7eeae6bf4dbc9602c62e3f19a03d3967,a2a18cda6514df0d24afb564399cbde0fa04bb4fc4d6aa2ca48549b4cf8abb62,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,b2c5cc59e3f0996c1224,87f36f80d47e61297482,2026,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.5401324745640159,0.2196479961276054,2.222980713844297,236978.90059900403,15863808,25165824,4198400,268566528,0.0082806689009984,0.0725468573415497,0.9917320407909452,0.9958575856075494,,,,,c738442d8787f6c66e8fa9769d00d96c0782541ab8cee5a46ec372bb54e7fc2f,712e8beeb0e81944fdb5a80ad894fbb9b3603a4fa5c9b6e337f662a44efd46a9,f65e00b668912545a6e6a6dc1bc037640572a9e933938a1eb18c059c1af1ad47,,robustez_sintetica_v3_2026-09-13,10,operation_complete
