experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table,method_family,evidence_level,measurement_label,physical_kernel_status
modelos_opt_pretrained_v1,pretrained_hardware,ed2dd89945eaee296d3e,16a67b70ffe08bdd72db,2026,2,prefill_b4_l64,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,64,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,86.52928619384765,86.4705924987793,86.9631561279297,2958.5359045548435,563782144,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,605f04a74af584d7ad41bc78ad0f6718e1d70c100eef7b5f0c651326b8ee7e37,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,f18202e6155d038cf855,fa463562ff435bb6266f,2026,2,prefill_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,168.29093017578126,168.27387237548828,168.73903274536133,3042.3505263486973,563784192,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,b57c79827d5a0562af401d0a6c189f6185a1a9a0acf8efe6ad24c29626d9aa4c,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,57e7596eec923d2731f0,69bb1bf385fbde6bd097,2026,2,prefill_b4_l256,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,256,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,326.2744476318359,326.31874084472656,326.4169448852539,3138.4621365000944,563788288,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,4344239e4e24210ea4b46c2b9dc9dfa0e00fb53f4836cfcd2dbe4324fd137fff,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,cda9e5ecb0f6e8bd849e,4e291df9c97267baf34e,2026,2,prefill_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,643.4259704589844,643.4268188476562,643.7975402832031,3182.9613569049297,563796480,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,29862c1e8ff18490a134cf874a2518f1fc3e73780b77574d5870aeed295892f8,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,9da8815c8ef5ad2f3d31,cde4ada27be337a97daa,2026,2,prefill_b4_l1024,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,1024,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,1282.924365234375,1282.9141235351562,1283.5493957519532,3192.7057517936446,563812864,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,58040f97a53214d5908a5d1f8ea42a89ac74096bcb9317e122df8125e5c89d42,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,7d34a0364e4b158e0fe7,5532e1a83decea027222,2026,2,decode_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_weight_only,bf16,complete,,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,168.0625030517578,168.11714935302734,168.3841926574707,23.800668961642977,563784192,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,b57c79827d5a0562af401d0a6c189f6185a1a9a0acf8efe6ad24c29626d9aa4c,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,09cabd744805593e3e5a,486064df3dee61d30405,2026,2,decode_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_weight_only,bf16,complete,,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,643.3633056640625,643.2738952636719,643.8606567382812,6.217326920551221,563796480,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,29862c1e8ff18490a134cf874a2518f1fc3e73780b77574d5870aeed295892f8,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,0d0ce82a0936c5ffa39a,cd1b71879c729eed6690,2026,3,prefill_b1_l64,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,1,64,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,24.936755180358887,24.886768341064453,25.424028205871583,2566.4926947034705,563177472,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,2696f36dd3f0d3a1bd6c91f20c0013821fca07eb65c250d696483c2bd14dbfb0,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,27da16c8ca9b8e6e091f,61e1ca53ce594a9e210d,2026,3,prefill_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,45.65461807250976,45.583200454711914,46.52035064697266,2803.6594194415848,563177984,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,8dd2e937809780666f4acf21d9a48dd30628ff12aae18e4492092cde4f028f7b,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,c27fbdb62b6e1cd52e92,330bd5b2765929346208,2026,3,prefill_b1_l256,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,1,256,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,86.12624588012696,86.14777374267578,86.46182785034179,2972.3808042940627,563179008,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,2c6bcd8da4b1a9a655bad7f7dcdc6dab7225d42e0c1b3391ebecb660ef14a5dc,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,5116e5074e68d6ab42e1,135df9ea31038ec872a9,2026,3,prefill_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,168.29318542480468,168.22245025634766,168.67910385131836,3042.3097566761994,563181056,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,260e827be134826f9545c261c08d6ebda23ebe8404f2752a3408a181ed5a8d53,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,6f86d15d1dcd0cebdecc,eb6a7927df065967f281,2026,3,prefill_b1_l1024,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,1,1024,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,327.75067749023435,327.7904357910156,327.92485961914065,3124.3261122793897,563185152,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,9647e3a6f1c05f0efba367fb14e1f3a8294411938e92726a8a829f33a2405b08,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,ee1a3a84f02b78800c90,f067c63c33e31433aea3,2026,3,decode_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_weight_only,bf16,complete,,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,45.26286087036133,45.217857360839844,45.74742832183838,22.093168234861004,563177984,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,8dd2e937809780666f4acf21d9a48dd30628ff12aae18e4492092cde4f028f7b,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,1cdc0432b01831b974a1,1cdeffd5d501041ea156,2026,3,decode_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_weight_only,bf16,complete,,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,168.24873809814454,168.24966430664062,168.53068161010742,5.943580981966534,563181056,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,260e827be134826f9545c261c08d6ebda23ebe8404f2752a3408a181ed5a8d53,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,773e454de5ddfbab191d,b317ec4ea824191f8417,2026,3,prefill_b4_l64,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,64,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,86.27110137939454,86.176513671875,86.74668083190917,2967.389959172869,563782144,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,605f04a74af584d7ad41bc78ad0f6718e1d70c100eef7b5f0c651326b8ee7e37,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,717ef439557fb63e1d1a,c2ce55736209404e8ec6,2026,3,prefill_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,168.0614013671875,168.044189453125,168.37872161865235,3046.5055975664586,563784192,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,b57c79827d5a0562af401d0a6c189f6185a1a9a0acf8efe6ad24c29626d9aa4c,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,be463e7419b870ab4acc,9facee5a82d28ccecf54,2026,3,prefill_b4_l256,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,256,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,326.20892944335935,326.25750732421875,326.47497406005857,3139.0924882017994,563788288,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,4344239e4e24210ea4b46c2b9dc9dfa0e00fb53f4836cfcd2dbe4324fd137fff,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,d07e540fe86e8bd71bb6,10604677b10f55b1e8d6,2026,3,prefill_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,643.4715881347656,643.5973205566406,643.804476928711,3182.7357070054145,563796480,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,29862c1e8ff18490a134cf874a2518f1fc3e73780b77574d5870aeed295892f8,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,0c66f3d36a450478dab5,393569db7214fc470e98,2026,3,prefill_b4_l1024,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_weight_only,bf16,complete,,4,1024,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,1282.8852783203124,1282.8180541992188,1283.7147338867187,3192.8030270663885,563812864,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,58040f97a53214d5908a5d1f8ea42a89ac74096bcb9317e122df8125e5c89d42,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,648bac9742b827298243,2d7107289384430d6762,2026,3,decode_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_weight_only,bf16,complete,,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,168.19064025878907,168.2368927001953,168.41906280517577,23.782536256746152,563784192,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,b57c79827d5a0562af401d0a6c189f6185a1a9a0acf8efe6ad24c29626d9aa4c,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,547a7c90e7151325d27f,3a1d268c6ff197b5731c,2026,3,decode_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_weight_only,bf16,complete,,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,643.4491821289063,643.3572387695312,643.9576202392578,6.216497139316675,563796480,1799356416,561926144,331196416,0.010124822240322828,0.0,0.0,0.9999027281999588,0.0010399160935776308,1.0,3.5081402361392975,33.38611971259852,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,29862c1e8ff18490a134cf874a2518f1fc3e73780b77574d5870aeed295892f8,model_operators.json#facebook/opt-350m|attention_int8_weight_only|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,cbc11d0af4653297d13e,9139ddf156944737852b,2026,1,decode_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,"RuntimeError: Error: accessing tensor output of CUDAGraphs that has been overwritten by a subsequent run. Stack trace: File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/generic.py"", line 939, in wrapper
    output = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 499, in forward
    outputs: BaseModelOutputWithPast = self.model.decoder(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/generic.py"", line 1068, in wrapper
    output = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/output_capturing.py"", line 286, in wrapper
    outputs = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 378, in forward
    hidden_states = decoder_layer(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/modeling_layers.py"", line 109, in __call__
    return super().__call__(*args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 218, in forward
    hidden_states, _ = self.self_attn(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 161, in forward
    key_states, value_states = past_key_values.update(key_states, value_states, self.layer_idx)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/cache_utils.py"", line 1397, in update
    keys, values = self.layers[layer_idx].update(key_states, value_states, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/cache_utils.py"", line 146, in update
    self.keys = torch.cat([self.keys, key_states], dim=-2). To prevent overwriting, clone the tensor outside of torch.compile() or call torch.compiler.cudagraph_mark_step_begin() before each model invocation.",1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,a867ba9d3abe41de937e,64af1c73d2c616befddc,2026,1,decode_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,a0b1c75093946583cf4c,7c4a724e5efcb6241349,2026,1,decode_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,211634e9f41cc7c902e3,cd923bd1f8092725715d,2026,1,decode_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,3ed72208dbedc51885e6,5b1449209eb72516e17e,2026,2,decode_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
